10000001,Ekaterina,Fadiman,5128538974,Past,903728,4117315576504112
10000002,Consuela,Gert,8914954352,Future,809051,2370543584949614
10000003,Charissa,Meter,3157641023,Past,477759,8006938722307063
10000004,Gianina,Ivens,4792510265,Past,657495,9047092217343668
10000005,Riannon,Infield,8566644283,Current,799153,5011851691629955
10000006,Aili,Sinegold,9937822293,Current,-1,6075813201835396
10000007,Katharina,Newell,1251015991,Past,484816,1124707705804054
10000008,Marleah,Ammann,7660877188,Future,115872,6981609293835464
10000009,Hollie,Kellby,7588812670,Future,497138,8915311483969670
10000010,Lanae,Cordi,9788003862,Future,492750,6989066285638858
10000011,Anallese,Baylor,7716680476,Current,277386,8851753991402277
10000012,Justinn,Kress,4259980936,Future,497973,2340618897987971
10000013,Zondra,Plato,1646615385,Future,366966,5229067588086801
10000014,Janeczka,Reneta,1836520534,Future,535535,3084239624510868
10000015,Bobinette,Jefferey,5710394137,Future,774557,8286905565362271
10000016,Lenna,Daniele,1704091543,Future,631148,9341027076692460
10000017,Brandise,Gahl,1116136695,Past,39614,5907422679655901
10000018,Alex,Tybald,4094477251,Current,554835,1835594500380913
10000019,Lynde,Soneson,5249239935,Future,243933,1439221223373977
10000020,Kalina,Ulphia,6862162151,Current,614636,3773202889063754
10000021,Christal,Tatianas,8830368305,Past,616221,5440645124102784
10000022,Jenilee,Aprile,5304984710,Current,443117,2392457887537812
10000023,Morganica,Birdella,4006829518,Current,465147,7992038838224713
10000024,Gabriellia,Papageno,8468620766,Past,124597,1925816426372627
10000025,Dorothy,Magnolia,8531398288,Current,995889,6793051920495482
10000026,Brena,Minetta,4092133480,Current,717524,8437333039225013
10000027,Philis,Hazlett,9448225207,Past,881881,4372072759350218
10000028,Shell,Abram,6044640143,Past,515436,8595721648202724
10000029,Ayn,Lucienne,9652474232,Past,286219,3304687766747728
10000030,Berget,Zetta,3578541031,Current,293458,6535742656282298
10000031,Amalie,Raimondo,3812199440,Past,329310,8208959827023342
10000032,Harmonia,Constancy,8067944717,Future,641642,6623004542498901
10000033,Bill,Eachern,9263286806,Future,532475,9680579106841320
10000034,Zsa Zsa,Helfand,6680831546,Past,909514,1383510440440132
10000035,Stacey,Natalia,4439197673,Current,626687,7251185321025478
10000036,Maridel,Bouchard,8607096756,Future,305136,9989292977267388
10000037,Beverley,Saunderson,4396669405,Future,15362,9484959210537508
10000038,Celisse,Olnee,9319740342,Current,171436,1276096970809436
10000039,Katuscha,Cristi,2264398908,Current,354568,5062216078335142
10000040,Sharai,Dawkins,9213358920,Future,992554,9135885259835868
10000041,Helena,Modie,7713487028,Past,425134,6175521784797229
10000042,Jaime,Hewitt,6110516234,Future,808780,1384475177138981
10000043,Fina,Mehalek,6542457240,Future,772926,1333022377928554
10000044,Marnia,Gwenore,4338891849,Future,711036,9429795263644072
10000045,Averyl,Hoenack,3822042252,Past,633205,7563157693925071
